Name,Phone,Crop_Type,Crop_Area,Season,Location,Estimated_Income,Farm_Scale,Region
Asif Laghari,0302-6537947,wheat,20,Rabi,Bahawalpur,1900000,Medium,Punjab
Akram Laghari,0334-4688623,sugarcane,13,Kharif,Peshawar,2340000,Medium,KPK
Farah Shah,0340-1412478,wheat,32,Rabi,Sahiwal,3040000,Medium,Punjab
Fatima Junejo,0303-6853615,wheat,25,Rabi,Swabi,2375000,Medium,KPK
Babar Yousafzai,0308-7790104,wheat,14,Rabi,Gujranwala,1330000,Medium,Punjab
Babar Qureshi,0320-1036971,wheat,36,Rabi,Lahore,3420000,Medium,Punjab
Zafar Lodhi,0332-0953962,cotton,20,Both,Pakpattan,4800000,Medium,Punjab
Shahid Ahmed,0325-7065405,sugarcane,27,Kharif,Faisalabad,4860000,Medium,Punjab
Junaid Butt,0302-5852772,sugarcane,9,Both,Nawabshah,2592000,Small,Sindh
Fawad Malik,0321-4868740,sugarcane,17,Kharif,Lahore,3060000,Medium,Punjab
Bilal Lashari,0332-6765277,rice,28,Kharif,Faisalabad,3360000,Medium,Punjab
Saeed Sheikh,0341-4511544,rice,25,Kharif,Bahawalpur,3000000,Medium,Punjab
Hamza Talpur,0317-0165820,wheat,43,Both,Nawabshah,6536000,Medium,Sindh
Waseem Lashari,0325-9092755,rice,5,Kharif,Rahim Yar Khan,600000,Small,Punjab
Shehzad Qureshi,0307-0278681,wheat,21,Rabi,Larkana,1995000,Medium,Sindh
Kashif Khokhar,0307-2172715,cotton,100,Both,Rahim Yar Khan,24000000,Large,Punjab
Asif Sheikh,0324-8313237,wheat,40,Rabi,Bahawalpur,3800000,Medium,Punjab
Arshad Jatoi,0304-4678669,wheat,25,Rabi,Nawabshah,2375000,Medium,Sindh
Kamran Sheikh,0308-6801824,wheat,25,Both,Mardan,3800000,Medium,KPK
Bushra Jatoi,0316-3842498,wheat,46,Both,Gujranwala,6992000,Medium,Punjab
Saeed Warraich,0343-0010943,sugarcane,31,Kharif,Sukkur,5580000,Medium,Sindh
Babar Wattoo,0335-3647102,rice,18,Kharif,Pakpattan,2160000,Medium,Punjab
Arsalan Gondal,0330-2588153,rice,11,Both,Multan,2112000,Medium,Punjab
Irfan Junejo,0315-2595327,tobacco,8,Rabi,Okara,1600000,Small,Punjab
Adeel Abbasi,0315-3950047,cotton,93,Both,Hyderabad,22320000,Large,Sindh
Zahid Butt,0316-5650609,cotton,56,Both,Faisalabad,13440000,Large,Punjab
Nadeem Rehman,0346-9121655,cotton,56,Kharif,Larkana,8400000,Large,Sindh
Ali Malik,0302-2578729,maize,6,Kharif,Gujranwala,600000,Small,Punjab
Arshad Wattoo,0344-5888794,rice,3,Kharif,Faisalabad,360000,Small,Punjab
Ahmad Yousafzai,0316-9930972,rice,26,Both,Nawabshah,4992000,Medium,Sindh
Ali Nawaz,0312-0756263,rice,27,Kharif,Nawabshah,3240000,Medium,Sindh
Tariq Butt,0340-3857865,canola,17,Rabi,Swabi,1445000,Medium,KPK
Yasir Yousafzai,0312-3484344,sugarcane,36,Kharif,Pakpattan,6480000,Medium,Punjab
Humaira Rehman,0318-1986652,wheat,23,Both,Peshawar,3496000,Medium,KPK
Yasir Yousafzai,0313-3848421,cotton,85,Kharif,Lahore,12750000,Large,Punjab
Faisal Bhatti,0306-6571208,canola,8,Rabi,Bahawalpur,680000,Small,Punjab
Babar Cheema,0318-0193802,rice,29,Kharif,Lahore,3480000,Medium,Punjab
Kashif Sheikh,0318-0049915,wheat,46,Rabi,Bahawalpur,4370000,Medium,Punjab
Shahid Abbasi,0317-3152742,wheat,26,Rabi,Mirpur Khas,2470000,Medium,Sindh
Arshad Mahar,0332-8516122,rice,10,Both,Vehari,1920000,Medium,Punjab
Junaid Wattoo,0344-9045301,rice,8,Kharif,Rahim Yar Khan,960000,Small,Punjab
Bushra Nawaz,0347-4593327,wheat,43,Rabi,Rahim Yar Khan,4085000,Medium,Punjab
Naveed Qureshi,0345-1878519,wheat,40,Rabi,Mardan,3800000,Medium,KPK
Arsalan Laghari,0307-3971870,rice,19,Both,Gujranwala,3648000,Medium,Punjab
Haroon Ahmed,0330-4039106,wheat,9,Rabi,Lahore,855000,Small,Punjab
Farhan Malik,0318-6226567,maize,14,Both,Rahim Yar Khan,2240000,Medium,Punjab
Amina Sheikh,0341-6823004,rice,26,Kharif,Rahim Yar Khan,3120000,Medium,Punjab
Noman Gondal,0309-4310690,wheat,9,Rabi,Lahore,855000,Small,Punjab
Tariq Qureshi,0302-6738302,rice,12,Both,Gujranwala,2304000,Medium,Punjab
Arsalan Qureshi,0320-2836440,cotton,85,Kharif,Mardan,12750000,Large,KPK
Kashif Bhatti,0323-6856624,rice,27,Kharif,Sahiwal,3240000,Medium,Punjab
Zafar Abbasi,0303-8668826,wheat,18,Rabi,Faisalabad,1710000,Medium,Punjab
Sajid Khokhar,0303-4699013,sugarcane,40,Kharif,Sahiwal,7200000,Medium,Punjab
Muhammad Gill,0312-1739363,cotton,46,Kharif,Rahim Yar Khan,6900000,Medium,Punjab
Waseem Khattak,0334-1753556,wheat,19,Both,Sukkur,2888000,Medium,Sindh
Anum Junejo,0318-2353693,rice,23,Both,Swabi,4416000,Medium,KPK
Kashif Abbasi,0310-5228728,tobacco,1,Rabi,Faisalabad,200000,Small,Punjab
Muhammad Junejo,0308-3120387,rice,22,Kharif,Mirpur Khas,2640000,Medium,Sindh
Ahmad Khan,0341-8600848,canola,3,Rabi,Vehari,255000,Small,Punjab
Amina Shah,0340-2339845,wheat,30,Rabi,Vehari,2850000,Medium,Punjab
Faisal Wattoo,0305-0166687,wheat,5,Rabi,Sukkur,475000,Small,Sindh
Junaid Shah,0340-0339740,sunflower,12,Both,Peshawar,1536000,Medium,KPK
Fatima Gill,0344-2614293,cotton,59,Both,Mirpur Khas,14160000,Large,Sindh
Kamran Jatoi,0337-5016315,cotton,88,Kharif,Charsadda,13200000,Large,KPK
Shehzad Laghari,0336-3586629,cotton,20,Kharif,Hyderabad,3000000,Medium,Sindh
Sajid Rehman,0309-6265511,wheat,24,Both,Okara,3648000,Medium,Punjab
Zahid Laghari,0342-8861015,cotton,86,Kharif,Pakpattan,12900000,Large,Punjab
Sohail Tarar,0305-8398262,wheat,24,Both,Multan,3648000,Medium,Punjab
Sohail Wattoo,0335-1543799,wheat,11,Rabi,Lahore,1045000,Medium,Punjab
Arshad Tarar,0322-7569245,cotton,98,Both,Pakpattan,23520000,Large,Punjab
Arsalan Lodhi,0347-7935646,rice,21,Both,Rahim Yar Khan,4032000,Medium,Punjab
Ahmad Abbasi,0313-7416724,wheat,47,Rabi,Vehari,4465000,Medium,Punjab
Saeed Yousafzai,0344-6886805,sugarcane,39,Both,Faisalabad,11232000,Medium,Punjab
Hamza Dogar,0348-9096561,wheat,21,Rabi,Rahim Yar Khan,1995000,Medium,Punjab
Faisal Laghari,0324-6798250,rice,12,Both,Faisalabad,2304000,Medium,Punjab
Sadia Gondal,0320-5738757,wheat,49,Both,Faisalabad,7448000,Medium,Punjab
Bilal Ahmed,0322-1238282,wheat,32,Rabi,Mardan,3040000,Medium,KPK
Rizwan Talpur,0330-0937966,wheat,18,Rabi,Faisalabad,1710000,Medium,Punjab
Rashid Sheikh,0324-5371478,canola,13,Rabi,Gujranwala,1105000,Medium,Punjab
Hamza Abbasi,0346-2499125,wheat,24,Rabi,Pakpattan,2280000,Medium,Punjab
Sohail Butt,0343-6627828,wheat,23,Rabi,Pakpattan,2185000,Medium,Punjab
Hamza Khan,0336-2368876,cotton,63,Both,Nawabshah,15120000,Large,Sindh
Ahmad Mughal,0318-0438427,cotton,73,Both,Faisalabad,17520000,Large,Punjab
Rashid Lashari,0341-0783613,wheat,7,Rabi,Pakpattan,665000,Small,Punjab
Bilal Qureshi,0313-9596292,sugarcane,18,Kharif,Mirpur Khas,3240000,Medium,Sindh
Rashid Dogar,0321-4494812,canola,16,Rabi,Swabi,1360000,Medium,KPK
Kamran Qureshi,0309-5367294,cotton,58,Both,Faisalabad,13920000,Large,Punjab
Waseem Abbasi,0336-5901751,sugarcane,30,Kharif,Vehari,5400000,Medium,Punjab
Arsalan Lodhi,0322-8929750,wheat,45,Both,Nawabshah,6840000,Medium,Sindh
Maryam Laghari,0334-0632424,wheat,28,Rabi,Pakpattan,2660000,Medium,Punjab
Tariq Mahar,0347-4361103,rice,7,Kharif,Rahim Yar Khan,840000,Small,Punjab
Junaid Nawaz,0332-2713611,wheat,28,Rabi,Mardan,2660000,Medium,KPK
Kamran Gujjar,0304-8909275,sugarcane,14,Kharif,Charsadda,2520000,Medium,KPK
Usman Butt,0307-9656523,wheat,10,Rabi,Gujranwala,950000,Medium,Punjab
Ahmad Wattoo,0313-8983640,sugarcane,20,Both,Faisalabad,5760000,Medium,Punjab
Imran Khan,0324-5269658,cotton,70,Both,Peshawar,16800000,Large,KPK
Yasir Gill,0302-0684866,sugarcane,10,Kharif,Mirpur Khas,1800000,Medium,Sindh
Haroon Jatoi,0337-3285691,wheat,32,Both,Larkana,4864000,Medium,Sindh
Zahid Nawaz,0334-9904210,sugarcane,5,Kharif,Pakpattan,900000,Small,Punjab
Yasir Dogar,0324-2410564,rice,11,Kharif,Mirpur Khas,1320000,Medium,Sindh
Shahid Lashari,0303-7925241,maize,5,Both,Rahim Yar Khan,800000,Small,Punjab
Fatima Qureshi,0302-7562208,sugarcane,31,Kharif,Sahiwal,5580000,Medium,Punjab
Shehzad Choudhary,0343-5180238,tobacco,7,Rabi,Bahawalpur,1400000,Small,Punjab
Haroon Cheema,0305-8705349,sugarcane,20,Kharif,Gujranwala,3600000,Medium,Punjab
Sana Qureshi,0309-0603850,canola,3,Rabi,Nawabshah,255000,Small,Sindh
Usman Gill,0340-3670241,wheat,19,Rabi,Charsadda,1805000,Medium,KPK
Sajid Shah,0337-2619906,cotton,26,Kharif,Okara,3900000,Medium,Punjab
Shazia Cheema,0321-7431329,wheat,11,Both,Bahawalpur,1672000,Medium,Punjab
Hamza Gill,0333-4741124,maize,3,Both,Pakpattan,480000,Small,Punjab
Hamza Mahar,0337-0442067,cotton,80,Both,Bahawalpur,19200000,Large,Punjab
Bilal Khan,0303-3236519,cotton,19,Both,Faisalabad,4560000,Medium,Punjab
Kamran Jatoi,0322-1070296,maize,14,Kharif,Vehari,1400000,Medium,Punjab
Naveed Sheikh,0317-4720999,wheat,23,Rabi,Rahim Yar Khan,2185000,Medium,Punjab
Irfan Butt,0331-3838065,rice,28,Kharif,Gujranwala,3360000,Medium,Punjab
Rizwan Ahmed,0321-9304078,rice,21,Both,Mardan,4032000,Medium,KPK
Shehzad Bhatti,0314-9652239,wheat,49,Both,Gujranwala,7448000,Medium,Punjab
Akram Gujjar,0343-3784270,wheat,19,Rabi,Sukkur,1805000,Medium,Sindh
Arshad Khokhar,0308-5250029,sugarcane,14,Kharif,Mirpur Khas,2520000,Medium,Sindh
Kiran Mahar,0344-1545226,sugarcane,36,Kharif,Larkana,6480000,Medium,Sindh
Arshad Gondal,0314-9264422,sugarcane,30,Both,Peshawar,8640000,Medium,KPK
Arshad Mughal,0347-9172513,wheat,25,Rabi,Faisalabad,2375000,Medium,Punjab
Junaid Laghari,0300-4331541,sugarcane,8,Kharif,Vehari,1440000,Small,Punjab
Sidra Tarar,0323-8617932,rice,28,Both,Hyderabad,5376000,Medium,Sindh
Usman Choudhary,0322-2621815,cotton,88,Both,Peshawar,21120000,Large,KPK
Saeed Talpur,0310-0153368,sugarcane,39,Both,Okara,11232000,Medium,Punjab
Adeel Khattak,0309-0506149,rice,6,Kharif,Multan,720000,Small,Punjab
Sidra Nawaz,0320-6774186,wheat,29,Both,Bahawalpur,4408000,Medium,Punjab
Yasir Mughal,0317-9021158,rice,27,Both,Rahim Yar Khan,5184000,Medium,Punjab
Jamil Junejo,0341-7937416,sunflower,13,Rabi,Gujranwala,1040000,Medium,Punjab
Arshad Gujjar,0307-7223320,rice,24,Kharif,Multan,2880000,Medium,Punjab
Imran Jatoi,0325-8685487,sunflower,2,Rabi,Mirpur Khas,160000,Small,Sindh
Bilal Junejo,0309-2999119,sugarcane,23,Kharif,Swabi,4140000,Medium,KPK
Kashif Yousafzai,0302-2462996,wheat,26,Rabi,Sukkur,2470000,Medium,Sindh
Kiran Ahmed,0322-4447132,wheat,33,Both,Hyderabad,5016000,Medium,Sindh
Sajid Khokhar,0333-3678508,sugarcane,9,Kharif,Rahim Yar Khan,1620000,Small,Punjab
Jamil Ahmed,0311-3303070,sunflower,13,Rabi,Pakpattan,1040000,Medium,Punjab
Bilal Ahmed,0315-5797279,cotton,54,Kharif,Okara,8100000,Large,Punjab
Babar Ahmed,0325-0293333,wheat,31,Rabi,Lahore,2945000,Medium,Punjab
Rizwan Khan,0314-4944665,rice,9,Kharif,Rahim Yar Khan,1080000,Small,Punjab
Usman Khan,0337-5899441,rice,13,Kharif,Swabi,1560000,Medium,KPK
Haroon Khokhar,0309-8309652,sugarcane,36,Kharif,Swabi,6480000,Medium,KPK
Ali Khokhar,0322-3875842,maize,19,Kharif,Faisalabad,1900000,Medium,Punjab
Nadeem Sheikh,0322-1353465,rice,21,Kharif,Faisalabad,2520000,Medium,Punjab
Anum Choudhary,0335-3816846,wheat,14,Both,Sahiwal,2128000,Medium,Punjab
Iqra Gujjar,0321-2175250,wheat,22,Rabi,Multan,2090000,Medium,Punjab
Sajid Butt,0346-6666760,wheat,17,Rabi,Sukkur,1615000,Medium,Sindh
Jamil Khokhar,0301-0335421,rice,21,Kharif,Faisalabad,2520000,Medium,Punjab
Babar Abbasi,0340-9856257,rice,9,Both,Vehari,1728000,Small,Punjab
Kamran Gill,0301-9821506,maize,10,Both,Mirpur Khas,1600000,Medium,Sindh
Nazia Shah,0348-0016761,rice,18,Kharif,Larkana,2160000,Medium,Sindh
Haroon Junejo,0349-1849926,maize,5,Both,Gujranwala,800000,Small,Punjab
Usman Khattak,0312-9348356,wheat,7,Rabi,Sahiwal,665000,Small,Punjab
Majid Khan,0300-1197218,wheat,11,Rabi,Mardan,1045000,Medium,KPK
Noreen Abbasi,0303-1204556,sugarcane,11,Both,Peshawar,3168000,Medium,KPK
Asif Warraich,0323-7941552,wheat,30,Rabi,Swabi,2850000,Medium,KPK
Farhan Junejo,0348-2120216,sunflower,9,Rabi,Khairpur,720000,Small,Sindh
Hamza Ahmed,0308-7716701,wheat,25,Rabi,Rahim Yar Khan,2375000,Medium,Punjab
Akram Mughal,0349-5889163,rice,24,Both,Nawabshah,4608000,Medium,Sindh
Arshad Bhatti,0300-2877217,wheat,26,Rabi,Peshawar,2470000,Medium,KPK
Irfan Mahar,0315-1779717,rice,6,Both,Peshawar,1152000,Small,KPK
Nadeem Khan,0305-9948837,canola,14,Rabi,Larkana,1190000,Medium,Sindh
Arshad Yousafzai,0349-5711305,rice,23,Kharif,Swabi,2760000,Medium,KPK
Usman Malik,0310-7261493,wheat,30,Rabi,Sahiwal,2850000,Medium,Punjab
Sohail Malik,0347-9177982,canola,3,Rabi,Lahore,255000,Small,Punjab
Iqbal Yousafzai,0337-2922169,cotton,51,Both,Vehari,12240000,Large,Punjab
Majid Rehman,0330-5472269,sugarcane,37,Kharif,Rahim Yar Khan,6660000,Medium,Punjab
Nadeem Gill,0312-3945228,rice,23,Kharif,Faisalabad,2760000,Medium,Punjab
Iqbal Junejo,0341-4608106,wheat,47,Rabi,Okara,4465000,Medium,Punjab
Babar Bajwa,0309-0438057,wheat,48,Rabi,Larkana,4560000,Medium,Sindh
Majid Lodhi,0349-0666580,wheat,21,Rabi,Bahawalpur,1995000,Medium,Punjab
Mehwish Lashari,0344-8933472,tobacco,2,Rabi,Multan,400000,Small,Punjab
Ali Talpur,0317-8422940,wheat,50,Both,Peshawar,7600000,Medium,KPK
Tariq Wattoo,0336-9851583,canola,19,Both,Rahim Yar Khan,2584000,Medium,Punjab
Adeel Jatoi,0323-3355543,canola,19,Rabi,Rahim Yar Khan,1615000,Medium,Punjab
Fatima Nawaz,0349-5739930,cotton,51,Both,Faisalabad,12240000,Large,Punjab
Babar Ahmed,0340-5887704,maize,8,Kharif,Faisalabad,800000,Small,Punjab
Rashid Khan,0347-1336138,maize,15,Kharif,Sukkur,1500000,Medium,Sindh
Noman Warraich,0302-1102481,cotton,39,Kharif,Charsadda,5850000,Medium,KPK
Zahid Cheema,0301-6180919,wheat,9,Both,Rahim Yar Khan,1368000,Small,Punjab
Haroon Jatoi,0318-7660728,wheat,30,Both,Mirpur Khas,4560000,Medium,Sindh
Haroon Lashari,0300-8821009,cotton,78,Both,Faisalabad,18720000,Large,Punjab
Hamza Gill,0331-8222394,wheat,16,Rabi,Mirpur Khas,1520000,Medium,Sindh
Farah Abbasi,0348-8141413,sugarcane,36,Both,Swabi,10368000,Medium,KPK
Usman Lodhi,0346-1357759,cotton,98,Both,Gujranwala,23520000,Large,Punjab
Zahid Dogar,0300-5336452,cotton,52,Both,Charsadda,12480000,Large,KPK
Kashif Shah,0311-9142834,sugarcane,9,Kharif,Sukkur,1620000,Small,Sindh
Iqbal Mahar,0344-3084887,cotton,29,Kharif,Sahiwal,4350000,Medium,Punjab
Babar Butt,0334-8816580,cotton,88,Both,Mirpur Khas,21120000,Large,Sindh
Akram Gujjar,0335-5037314,rice,4,Kharif,Mirpur Khas,480000,Small,Sindh
Farhan Abbasi,0302-0518449,rice,8,Kharif,Vehari,960000,Small,Punjab
Imran Bajwa,0325-3865577,maize,2,Kharif,Multan,200000,Small,Punjab
Shahid Rehman,0313-2225913,rice,13,Kharif,Nawabshah,1560000,Medium,Sindh
Iqbal Dogar,0348-6030299,wheat,45,Both,Gujranwala,6840000,Medium,Punjab
Rizwan Mahar,0345-9041379,tobacco,8,Rabi,Vehari,1600000,Small,Punjab
Rizwan Bajwa,0310-5799136,rice,6,Kharif,Rahim Yar Khan,720000,Small,Punjab
Sohail Gujjar,0345-1279908,rice,6,Kharif,Multan,720000,Small,Punjab
Muhammad Talpur,0340-6508637,sugarcane,29,Both,Gujranwala,8352000,Medium,Punjab
Farhan Mughal,0305-4986430,sugarcane,5,Kharif,Faisalabad,900000,Small,Punjab
Naveed Cheema,0331-5126944,maize,15,Both,Gujranwala,2400000,Medium,Punjab
Naveed Junejo,0342-8725887,wheat,24,Rabi,Vehari,2280000,Medium,Punjab
Nazia Nawaz,0314-7213865,sugarcane,8,Kharif,Lahore,1440000,Small,Punjab
Farhan Talpur,0305-1435190,sugarcane,30,Both,Mirpur Khas,8640000,Medium,Sindh
Aisha Sheikh,0347-7703843,wheat,43,Rabi,Sahiwal,4085000,Medium,Punjab
Waseem Qureshi,0348-0214656,rice,9,Kharif,Faisalabad,1080000,Small,Punjab
Nadeem Gondal,0323-4393769,wheat,16,Rabi,Faisalabad,1520000,Medium,Punjab
Junaid Nawaz,0337-4894769,rice,10,Kharif,Nawabshah,1200000,Medium,Sindh
