Name,Phone,Crop_Type,Crop_Area,Season,Location,Farm_Scale,Region
Junaid Qureshi,0308-9318393,sugarcane,19,Kharif,Multan,Medium,Multan
Shehzad Gujjar,0308-8421020,rice,28,Kharif,Pakpattan,Medium,Pakpattan
Kamran Junejo,0340-1177589,wheat,37,Kharif,Gujranwala,Medium,Gujranwala
Jamil Wattoo,0334-0076617,sugarcane,33,Kharif,Faisalabad,Medium,Faisalabad
Kamran Rehman,0346-9856984,rice,22,Kharif,Faisalabad,Medium,Faisalabad
Nadeem Gill,0332-7365766,sugarcane,25,Kharif,Okara,Medium,Okara
Farhan Choudhary,0305-1161528,wheat,40,Rabi,Faisalabad,Medium,Faisalabad
Saima Bhatti,0318-9451983,wheat,35,Rabi,Faisalabad,Medium,Faisalabad
Bilal Rehman,0343-3689980,cotton,94,Kharif,Hyderabad,Large,Hyderabad
Haroon Warraich,0323-0229612,sugarcane,6,Kharif,Rahim Yar Khan,Small,Rahim Yar Khan
Junaid Dogar,0324-4599102,wheat,44,Kharif,Faisalabad,Medium,Faisalabad
Kashif Laghari,0331-4381561,wheat,48,Rabi,Rahim Yar Khan,Medium,Rahim Yar Khan
Adeel Bhatti,0300-3432445,wheat,36,Kharif,Larkana,Medium,Larkana
Faisal Gondal,0304-6060715,cotton,83,Kharif,Vehari,Large,Vehari
Arsalan Dogar,0346-7516136,cotton,77,Kharif,Okara,Large,Okara
Asif Choudhary,0337-1883552,wheat,14,Rabi,Multan,Medium,Multan
Imran Sheikh,0347-7799799,wheat,45,Rabi,Bahawalpur,Medium,Bahawalpur
Haroon Rehman,0344-0581477,wheat,28,Rabi,Sukkur,Medium,Sukkur
Zainab Tarar,0334-9807935,cotton,74,Rabi,Lahore,Large,Lahore
Junaid Jatoi,0337-2037788,cotton,56,Kharif,Okara,Large,Okara
Saeed Bhatti,0347-5151864,wheat,47,Kharif,Mardan,Medium,Mardan
Zafar Gondal,0320-6291486,cotton,52,Kharif,Khairpur,Large,Khairpur
Nazia Jatoi,0348-6850542,canola,13,Kharif,Charsadda,Medium,Charsadda
Sadia Choudhary,0318-1888059,wheat,29,Rabi,Multan,Medium,Multan
Asif Laghari,0302-6537947,wheat,20,Rabi,Bahawalpur,Medium,Bahawalpur
Akram Laghari,0334-4688623,sugarcane,13,Kharif,Peshawar,Medium,Peshawar
Farah Shah,0340-1412478,wheat,32,Rabi,Sahiwal,Medium,Sahiwal
Fatima Junejo,0303-6853615,wheat,25,Rabi,Swabi,Medium,Swabi
Babar Yousafzai,0308-7790104,wheat,14,Rabi,Gujranwala,Medium,Gujranwala
Babar Qureshi,0320-1036971,wheat,36,Rabi,Lahore,Medium,Lahore
Zafar Lodhi,0332-0953962,cotton,20,Rabi,Pakpattan,Medium,Pakpattan
Shahid Ahmed,0325-7065405,sugarcane,27,Kharif,Faisalabad,Medium,Faisalabad
Junaid Butt,0302-5852772,sugarcane,9,Kharif,Nawabshah,Small,Nawabshah
Fawad Malik,0321-4868740,sugarcane,17,Kharif,Lahore,Medium,Lahore
Bilal Lashari,0332-6765277,rice,28,Kharif,Faisalabad,Medium,Faisalabad
Saeed Sheikh,0341-4511544,rice,25,Kharif,Bahawalpur,Medium,Bahawalpur
Hamza Talpur,0317-0165820,wheat,43,Rabi,Nawabshah,Medium,Nawabshah
Waseem Lashari,0325-9092755,rice,5,Kharif,Rahim Yar Khan,Small,Rahim Yar Khan
Shehzad Qureshi,0307-0278681,wheat,21,Rabi,Larkana,Medium,Larkana
Kashif Khokhar,0307-2172715,cotton,100,Rabi,Rahim Yar Khan,Large,Rahim Yar Khan
Asif Sheikh,0324-8313237,wheat,40,Rabi,Bahawalpur,Medium,Bahawalpur
Arshad Jatoi,0304-4678669,wheat,25,Rabi,Nawabshah,Medium,Nawabshah
Kamran Sheikh,0308-6801824,wheat,25,Rabi,Mardan,Medium,Mardan
Bushra Jatoi,0316-3842498,wheat,46,Rabi,Gujranwala,Medium,Gujranwala
Saeed Warraich,0343-0010943,sugarcane,31,Kharif,Sukkur,Medium,Sukkur
Babar Wattoo,0335-3647102,rice,18,Kharif,Pakpattan,Medium,Pakpattan
Arsalan Gondal,0330-2588153,rice,11,Rabi,Multan,Medium,Multan
Irfan Junejo,0315-2595327,tobacco,8,Rabi,Okara,Small,Okara
Adeel Abbasi,0315-3950047,cotton,93,Kharif,Hyderabad,Large,Hyderabad
Zahid Butt,0316-5650609,cotton,56,Kharif,Faisalabad,Large,Faisalabad
Nadeem Rehman,0346-9121655,cotton,56,Kharif,Larkana,Large,Larkana
Ali Malik,0302-2578729,maize,6,Kharif,Gujranwala,Small,Gujranwala
Arshad Wattoo,0344-5888794,rice,3,Kharif,Faisalabad,Small,Faisalabad
Ahmad Yousafzai,0316-9930972,rice,26,Kharif,Nawabshah,Medium,Nawabshah
Ali Nawaz,0312-0756263,rice,27,Kharif,Nawabshah,Medium,Nawabshah
Tariq Butt,0340-3857865,canola,17,Rabi,Swabi,Medium,Swabi
Yasir Yousafzai,0312-3484344,sugarcane,36,Kharif,Pakpattan,Medium,Pakpattan
Humaira Rehman,0318-1986652,wheat,23,Kharif,Peshawar,Medium,Peshawar
Yasir Yousafzai,0313-3848421,cotton,85,Kharif,Lahore,Large,Lahore
Faisal Bhatti,0306-6571208,canola,8,Rabi,Bahawalpur,Small,Bahawalpur
Babar Cheema,0318-0193802,rice,29,Kharif,Lahore,Medium,Lahore
Kashif Sheikh,0318-0049915,wheat,46,Rabi,Bahawalpur,Medium,Bahawalpur
Shahid Abbasi,0317-3152742,wheat,26,Rabi,Mirpur Khas,Medium,Mirpur Khas
Arshad Mahar,0332-8516122,rice,10,Kharif,Vehari,Medium,Vehari
Junaid Wattoo,0344-9045301,rice,8,Kharif,Rahim Yar Khan,Small,Rahim Yar Khan
Bushra Nawaz,0347-4593327,wheat,43,Rabi,Rahim Yar Khan,Medium,Rahim Yar Khan
Naveed Qureshi,0345-1878519,wheat,40,Rabi,Mardan,Medium,Mardan
Arsalan Laghari,0307-3971870,rice,19,Rabi,Gujranwala,Medium,Gujranwala
Haroon Ahmed,0330-4039106,wheat,9,Rabi,Lahore,Small,Lahore
Farhan Malik,0318-6226567,maize,14,Kharif,Rahim Yar Khan,Medium,Rahim Yar Khan
Amina Sheikh,0341-6823004,rice,26,Kharif,Rahim Yar Khan,Medium,Rahim Yar Khan
Noman Gondal,0309-4310690,wheat,9,Rabi,Lahore,Small,Lahore
Tariq Qureshi,0302-6738302,rice,12,Kharif,Gujranwala,Medium,Gujranwala
Arsalan Qureshi,0320-2836440,cotton,85,Kharif,Mardan,Large,Mardan
Kashif Bhatti,0323-6856624,rice,27,Kharif,Sahiwal,Medium,Sahiwal
Zafar Abbasi,0303-8668826,wheat,18,Rabi,Faisalabad,Medium,Faisalabad
Sajid Khokhar,0303-4699013,sugarcane,40,Kharif,Sahiwal,Medium,Sahiwal
Muhammad Gill,0312-1739363,cotton,46,Kharif,Rahim Yar Khan,Medium,Rahim Yar Khan
Waseem Khattak,0334-1753556,wheat,19,Rabi,Sukkur,Medium,Sukkur
Anum Junejo,0318-2353693,rice,23,Kharif,Swabi,Medium,Swabi
Kashif Abbasi,0310-5228728,tobacco,1,Rabi,Faisalabad,Small,Faisalabad
Muhammad Junejo,0308-3120387,rice,22,Kharif,Mirpur Khas,Medium,Mirpur Khas
Ahmad Khan,0341-8600848,canola,3,Rabi,Vehari,Small,Vehari
Amina Shah,0340-2339845,wheat,30,Rabi,Vehari,Medium,Vehari
Faisal Wattoo,0305-0166687,wheat,5,Rabi,Sukkur,Small,Sukkur
Junaid Shah,0340-0339740,sunflower,12,Rabi,Peshawar,Medium,Peshawar
Fatima Gill,0344-2614293,cotton,59,Kharif,Mirpur Khas,Large,Mirpur Khas
Kamran Jatoi,0337-5016315,cotton,88,Kharif,Charsadda,Large,Charsadda
Shehzad Laghari,0336-3586629,cotton,20,Kharif,Hyderabad,Medium,Hyderabad
Sajid Rehman,0309-6265511,wheat,24,Rabi,Okara,Medium,Okara
Zahid Laghari,0342-8861015,cotton,86,Kharif,Pakpattan,Large,Pakpattan
Sohail Tarar,0305-8398262,wheat,24,Kharif,Multan,Medium,Multan
Sohail Wattoo,0335-1543799,wheat,11,Rabi,Lahore,Medium,Lahore
Arshad Tarar,0322-7569245,cotton,98,Kharif,Pakpattan,Large,Pakpattan
Arsalan Lodhi,0347-7935646,rice,21,Rabi,Rahim Yar Khan,Medium,Rahim Yar Khan
Ahmad Abbasi,0313-7416724,wheat,47,Rabi,Vehari,Medium,Vehari
Saeed Yousafzai,0344-6886805,sugarcane,39,Rabi,Faisalabad,Medium,Faisalabad
Hamza Dogar,0348-9096561,wheat,21,Rabi,Rahim Yar Khan,Medium,Rahim Yar Khan
Faisal Laghari,0324-6798250,rice,12,Rabi,Faisalabad,Medium,Faisalabad
Sadia Gondal,0320-5738757,wheat,49,Rabi,Faisalabad,Medium,Faisalabad
Bilal Ahmed,0322-1238282,wheat,32,Rabi,Mardan,Medium,Mardan
Rizwan Talpur,0330-0937966,wheat,18,Rabi,Faisalabad,Medium,Faisalabad
Rashid Sheikh,0324-5371478,canola,13,Rabi,Gujranwala,Medium,Gujranwala
Hamza Abbasi,0346-2499125,wheat,24,Rabi,Pakpattan,Medium,Pakpattan
Sohail Butt,0343-6627828,wheat,23,Rabi,Pakpattan,Medium,Pakpattan
Hamza Khan,0336-2368876,cotton,63,Rabi,Nawabshah,Large,Nawabshah
Ahmad Mughal,0318-0438427,cotton,73,Rabi,Faisalabad,Large,Faisalabad
Rashid Lashari,0341-0783613,wheat,7,Rabi,Pakpattan,Small,Pakpattan
Bilal Qureshi,0313-9596292,sugarcane,18,Kharif,Mirpur Khas,Medium,Mirpur Khas
Rashid Dogar,0321-4494812,canola,16,Rabi,Swabi,Medium,Swabi
Kamran Qureshi,0309-5367294,cotton,58,Rabi,Faisalabad,Large,Faisalabad
Waseem Abbasi,0336-5901751,sugarcane,30,Kharif,Vehari,Medium,Vehari
Arsalan Lodhi,0322-8929750,wheat,45,Rabi,Nawabshah,Medium,Nawabshah
Maryam Laghari,0334-0632424,wheat,28,Rabi,Pakpattan,Medium,Pakpattan
Tariq Mahar,0347-4361103,rice,7,Kharif,Rahim Yar Khan,Small,Rahim Yar Khan
Junaid Nawaz,0332-2713611,wheat,28,Rabi,Mardan,Medium,Mardan
Kamran Gujjar,0304-8909275,sugarcane,14,Kharif,Charsadda,Medium,Charsadda
Usman Butt,0307-9656523,wheat,10,Rabi,Gujranwala,Medium,Gujranwala
Ahmad Wattoo,0313-8983640,sugarcane,20,Kharif,Faisalabad,Medium,Faisalabad
Imran Khan,0324-5269658,cotton,70,Kharif,Peshawar,Large,Peshawar
Yasir Gill,0302-0684866,sugarcane,10,Kharif,Mirpur Khas,Medium,Mirpur Khas
Haroon Jatoi,0337-3285691,wheat,32,Rabi,Larkana,Medium,Larkana
Zahid Nawaz,0334-9904210,sugarcane,5,Kharif,Pakpattan,Small,Pakpattan
Yasir Dogar,0324-2410564,rice,11,Kharif,Mirpur Khas,Medium,Mirpur Khas
Shahid Lashari,0303-7925241,maize,5,Kharif,Rahim Yar Khan,Small,Rahim Yar Khan
Fatima Qureshi,0302-7562208,sugarcane,31,Kharif,Sahiwal,Medium,Sahiwal
Shehzad Choudhary,0343-5180238,tobacco,7,Rabi,Bahawalpur,Small,Bahawalpur
Haroon Cheema,0305-8705349,sugarcane,20,Kharif,Gujranwala,Medium,Gujranwala
Sana Qureshi,0309-0603850,canola,3,Rabi,Nawabshah,Small,Nawabshah
Usman Gill,0340-3670241,wheat,19,Rabi,Charsadda,Medium,Charsadda
Sajid Shah,0337-2619906,cotton,26,Kharif,Okara,Medium,Okara
Shazia Cheema,0321-7431329,wheat,11,Kharif,Bahawalpur,Medium,Bahawalpur
Hamza Gill,0333-4741124,maize,3,Kharif,Pakpattan,Small,Pakpattan
Hamza Mahar,0337-0442067,cotton,80,Kharif,Bahawalpur,Large,Bahawalpur
Bilal Khan,0303-3236519,cotton,19,Rabi,Faisalabad,Medium,Faisalabad
Kamran Jatoi,0322-1070296,maize,14,Kharif,Vehari,Medium,Vehari
Naveed Sheikh,0317-4720999,wheat,23,Rabi,Rahim Yar Khan,Medium,Rahim Yar Khan
Irfan Butt,0331-3838065,rice,28,Kharif,Gujranwala,Medium,Gujranwala
Rizwan Ahmed,0321-9304078,rice,21,Kharif,Mardan,Medium,Mardan
Shehzad Bhatti,0314-9652239,wheat,49,Rabi,Gujranwala,Medium,Gujranwala
Akram Gujjar,0343-3784270,wheat,19,Rabi,Sukkur,Medium,Sukkur
Arshad Khokhar,0308-5250029,sugarcane,14,Kharif,Mirpur Khas,Medium,Mirpur Khas
Kiran Mahar,0344-1545226,sugarcane,36,Kharif,Larkana,Medium,Larkana
Arshad Gondal,0314-9264422,sugarcane,30,Kharif,Peshawar,Medium,Peshawar
Arshad Mughal,0347-9172513,wheat,25,Rabi,Faisalabad,Medium,Faisalabad
Junaid Laghari,0300-4331541,sugarcane,8,Kharif,Vehari,Small,Vehari
Sidra Tarar,0323-8617932,rice,28,Kharif,Hyderabad,Medium,Hyderabad
Usman Choudhary,0322-2621815,cotton,88,Kharif,Peshawar,Large,Peshawar
Saeed Talpur,0310-0153368,sugarcane,39,Rabi,Okara,Medium,Okara
Adeel Khattak,0309-0506149,rice,6,Kharif,Multan,Small,Multan
Sidra Nawaz,0320-6774186,wheat,29,Kharif,Bahawalpur,Medium,Bahawalpur
Yasir Mughal,0317-9021158,rice,27,Rabi,Rahim Yar Khan,Medium,Rahim Yar Khan
Jamil Junejo,0341-7937416,sunflower,13,Rabi,Gujranwala,Medium,Gujranwala
Arshad Gujjar,0307-7223320,rice,24,Kharif,Multan,Medium,Multan
Imran Jatoi,0325-8685487,sunflower,2,Rabi,Mirpur Khas,Small,Mirpur Khas
Bilal Junejo,0309-2999119,sugarcane,23,Kharif,Swabi,Medium,Swabi
Kashif Yousafzai,0302-2462996,wheat,26,Rabi,Sukkur,Medium,Sukkur
Kiran Ahmed,0322-4447132,wheat,33,Kharif,Hyderabad,Medium,Hyderabad
Sajid Khokhar,0333-3678508,sugarcane,9,Kharif,Rahim Yar Khan,Small,Rahim Yar Khan
Jamil Ahmed,0311-3303070,sunflower,13,Rabi,Pakpattan,Medium,Pakpattan
Bilal Ahmed,0315-5797279,cotton,54,Kharif,Okara,Large,Okara
Babar Ahmed,0325-0293333,wheat,31,Rabi,Lahore,Medium,Lahore
Rizwan Khan,0314-4944665,rice,9,Kharif,Rahim Yar Khan,Small,Rahim Yar Khan
Usman Khan,0337-5899441,rice,13,Kharif,Swabi,Medium,Swabi
Haroon Khokhar,0309-8309652,sugarcane,36,Kharif,Swabi,Medium,Swabi
Ali Khokhar,0322-3875842,maize,19,Kharif,Faisalabad,Medium,Faisalabad
Nadeem Sheikh,0322-1353465,rice,21,Kharif,Faisalabad,Medium,Faisalabad
Anum Choudhary,0335-3816846,wheat,14,Rabi,Sahiwal,Medium,Sahiwal
Iqra Gujjar,0321-2175250,wheat,22,Rabi,Multan,Medium,Multan
Sajid Butt,0346-6666760,wheat,17,Rabi,Sukkur,Medium,Sukkur
Jamil Khokhar,0301-0335421,rice,21,Kharif,Faisalabad,Medium,Faisalabad
Babar Abbasi,0340-9856257,rice,9,Kharif,Vehari,Small,Vehari
Kamran Gill,0301-9821506,maize,10,Rabi,Mirpur Khas,Medium,Mirpur Khas
Nazia Shah,0348-0016761,rice,18,Kharif,Larkana,Medium,Larkana
Haroon Junejo,0349-1849926,maize,5,Rabi,Gujranwala,Small,Gujranwala
Usman Khattak,0312-9348356,wheat,7,Rabi,Sahiwal,Small,Sahiwal
Majid Khan,0300-1197218,wheat,11,Rabi,Mardan,Medium,Mardan
Noreen Abbasi,0303-1204556,sugarcane,11,Kharif,Peshawar,Medium,Peshawar
Asif Warraich,0323-7941552,wheat,30,Rabi,Swabi,Medium,Swabi
Farhan Junejo,0348-2120216,sunflower,9,Rabi,Khairpur,Small,Khairpur
Hamza Ahmed,0308-7716701,wheat,25,Rabi,Rahim Yar Khan,Medium,Rahim Yar Khan
Akram Mughal,0349-5889163,rice,24,Rabi,Nawabshah,Medium,Nawabshah
Arshad Bhatti,0300-2877217,wheat,26,Rabi,Peshawar,Medium,Peshawar
Irfan Mahar,0315-1779717,rice,6,Kharif,Peshawar,Small,Peshawar
Nadeem Khan,0305-9948837,canola,14,Rabi,Larkana,Medium,Larkana
Arshad Yousafzai,0349-5711305,rice,23,Kharif,Swabi,Medium,Swabi
Usman Malik,0310-7261493,wheat,30,Rabi,Sahiwal,Medium,Sahiwal
Sohail Malik,0347-9177982,canola,3,Rabi,Lahore,Small,Lahore
Iqbal Yousafzai,0337-2922169,cotton,51,Kharif,Vehari,Large,Vehari
Majid Rehman,0330-5472269,sugarcane,37,Kharif,Rahim Yar Khan,Medium,Rahim Yar Khan
Nadeem Gill,0312-3945228,rice,23,Kharif,Faisalabad,Medium,Faisalabad
Iqbal Junejo,0341-4608106,wheat,47,Rabi,Okara,Medium,Okara
Babar Bajwa,0309-0438057,wheat,48,Rabi,Larkana,Medium,Larkana
Majid Lodhi,0349-0666580,wheat,21,Rabi,Bahawalpur,Medium,Bahawalpur
Mehwish Lashari,0344-8933472,tobacco,2,Rabi,Multan,Small,Multan
Ali Talpur,0317-8422940,wheat,50,Kharif,Peshawar,Medium,Peshawar
Tariq Wattoo,0336-9851583,canola,19,Kharif,Rahim Yar Khan,Medium,Rahim Yar Khan
Adeel Jatoi,0323-3355543,canola,19,Rabi,Rahim Yar Khan,Medium,Rahim Yar Khan
Fatima Nawaz,0349-5739930,cotton,51,Kharif,Faisalabad,Large,Faisalabad
Babar Ahmed,0340-5887704,maize,8,Kharif,Faisalabad,Small,Faisalabad
Rashid Khan,0347-1336138,maize,15,Kharif,Sukkur,Medium,Sukkur
Noman Warraich,0302-1102481,cotton,39,Kharif,Charsadda,Medium,Charsadda
Zahid Cheema,0301-6180919,wheat,9,Kharif,Rahim Yar Khan,Small,Rahim Yar Khan
Haroon Jatoi,0318-7660728,wheat,30,Kharif,Mirpur Khas,Medium,Mirpur Khas
Haroon Lashari,0300-8821009,cotton,78,Kharif,Faisalabad,Large,Faisalabad
Hamza Gill,0331-8222394,wheat,16,Rabi,Mirpur Khas,Medium,Mirpur Khas
Farah Abbasi,0348-8141413,sugarcane,36,Kharif,Swabi,Medium,Swabi
Usman Lodhi,0346-1357759,cotton,98,Kharif,Gujranwala,Large,Gujranwala
Zahid Dogar,0300-5336452,cotton,52,Kharif,Charsadda,Large,Charsadda
Kashif Shah,0311-9142834,sugarcane,9,Kharif,Sukkur,Small,Sukkur
Iqbal Mahar,0344-3084887,cotton,29,Kharif,Sahiwal,Medium,Sahiwal
Babar Butt,0334-8816580,cotton,88,Rabi,Mirpur Khas,Large,Mirpur Khas
Akram Gujjar,0335-5037314,rice,4,Kharif,Mirpur Khas,Small,Mirpur Khas
Farhan Abbasi,0302-0518449,rice,8,Kharif,Vehari,Small,Vehari
Imran Bajwa,0325-3865577,maize,2,Kharif,Multan,Small,Multan
Shahid Rehman,0313-2225913,rice,13,Kharif,Nawabshah,Medium,Nawabshah
Iqbal Dogar,0348-6030299,wheat,45,Rabi,Gujranwala,Medium,Gujranwala
Rizwan Mahar,0345-9041379,tobacco,8,Rabi,Vehari,Small,Vehari
Rizwan Bajwa,0310-5799136,rice,6,Kharif,Rahim Yar Khan,Small,Rahim Yar Khan
Sohail Gujjar,0345-1279908,rice,6,Kharif,Multan,Small,Multan
Muhammad Talpur,0340-6508637,sugarcane,29,Kharif,Gujranwala,Medium,Gujranwala
Farhan Mughal,0305-4986430,sugarcane,5,Kharif,Faisalabad,Small,Faisalabad
Naveed Cheema,0331-5126944,maize,15,Kharif,Gujranwala,Medium,Gujranwala
Naveed Junejo,0342-8725887,wheat,24,Rabi,Vehari,Medium,Vehari
Nazia Nawaz,0314-7213865,sugarcane,8,Kharif,Lahore,Small,Lahore
Farhan Talpur,0305-1435190,sugarcane,30,Kharif,Mirpur Khas,Medium,Mirpur Khas
Aisha Sheikh,0347-7703843,wheat,43,Rabi,Sahiwal,Medium,Sahiwal
Waseem Qureshi,0348-0214656,rice,9,Kharif,Faisalabad,Small,Faisalabad
Nadeem Gondal,0323-4393769,wheat,16,Rabi,Faisalabad,Medium,Faisalabad
Junaid Nawaz,0337-4894769,rice,10,Kharif,Nawabshah,Medium,Nawabshah
Fatima Yousafzai,0307-4163356,canola,19,Kharif,Okara,Medium,Okara
Junaid Choudhary,0342-2755394,wheat,48,Rabi,Mardan,Medium,Mardan
Majid Bajwa,0313-3339521,wheat,10,Rabi,Khairpur,Medium,Khairpur
Rashid Malik,0335-5957947,wheat,37,Rabi,Sahiwal,Medium,Sahiwal
Jamil Talpur,0335-8085627,canola,19,Kharif,Lahore,Medium,Lahore
Iqbal Shah,0321-5942843,wheat,44,Rabi,Multan,Medium,Multan
Waseem Lashari,0330-4729293,sugarcane,22,Kharif,Mirpur Khas,Medium,Mirpur Khas
Zafar Gujjar,0335-0267288,sugarcane,36,Kharif,Rahim Yar Khan,Medium,Rahim Yar Khan
Usman Dogar,0303-3471754,rice,20,Kharif,Okara,Medium,Okara
Hamza Khokhar,0343-9824558,rice,26,Kharif,Faisalabad,Medium,Faisalabad
